id,x,y,size,frame,track,ignore,track_fixed
1,665.8894259818732,456.7129909365559,1655,195,1,FALSE,1
2,295.30961538461537,324.8067307692308,2080,195,9,TRUE,9
3,555.1814921090387,160.52223816355811,1394,195,3,TRUE,3
4,436.9222222222222,131.2201388888889,1440,195,6,TRUE,6
5,195.9908592321755,51.57952468007313,547,195,10,TRUE,10
1,666.2604229607251,456.3438066465257,1655,196,1,FALSE,1
2,362.148406374502,346.273406374502,2008,196,9,TRUE,9
3,581.6991929567131,146.43947175348495,1363,196,3,TRUE,3
4,442.43333333333334,120.8936170212766,1410,196,6,TRUE,6
5,190.49534450651768,56.4487895716946,537,196,10,TRUE,10
1,666.2795633717404,455.680412371134,1649,197,1,FALSE,1
2,419.9932432432432,313.6871101871102,1924,197,9,TRUE,9
3,608.5364775239499,158.2623434045689,1357,197,3,TRUE,3
4,440.77330508474574,109.77471751412429,1416,197,6,TRUE,6
5,185.06177606177607,60.45366795366795,518,197,10,TRUE,10
1,667.2688622754491,456.4245508982036,1670,198,1,FALSE,1
2,439.6160896130346,248.0112016293279,1964,198,9,TRUE,9
3,619.3033457249071,185.07434944237917,1345,198,3,TRUE,3
4,432.2327001356852,101.71302578018997,1474,198,6,TRUE,6
5,179.36029411764707,63.26470588235294,544,198,10,TRUE,10
1,669.9407138535995,459.09255898366604,1653,199,1,FALSE,1
2,604.8664596273292,210.84860248447205,1288,199,3,TRUE,3
3,404.37301992846193,188.01839550332141,1957,199,9,TRUE,9
4,421.3744619799139,97.96628407460545,1394,199,6,TRUE,6
5,173.35714285714286,68.53679653679653,462,199,10,TRUE,10
1,672.9988310929281,462.573348918761,1711,200,1,FALSE,1
2,576.1326378539493,216.76900149031297,1342,200,3,TRUE,3
3,340.0040241448692,171.2288732394366,1988,200,9,TRUE,9
4,410.6533523537803,105.17403708987162,1402,200,6,TRUE,6
5,168.3019891500904,74.43942133815551,553,200,10,TRUE,10
1,677.0654867256637,464.54395280235985,1695,201,1,FALSE,1
2,281.95739348370927,206.19298245614036,1995,201,9,TRUE,9
3,551.10770381451,200.4794315632012,1337,201,3,TRUE,3
4,405.43654822335026,117.8085569253082,1379,201,6,TRUE,6
5,163.63039399624765,80.53470919324577,533,201,10,TRUE,10
1,681.020908004779,465.40143369175627,1674,202,1,FALSE,1
2,266.4478282576136,271.55017473789314,2003,202,9,TRUE,9
3,548.4331628926224,171.07962016070124,1369,202,3,TRUE,3
4,410.16465578424413,128.46344925479062,1409,202,6,TRUE,6
5,158.46370967741936,85.31854838709677,496,202,10,TRUE,10
1,685.0697534576067,466.0601322910403,1663,203,1,FALSE,1
2,303.66699314397647,327.91821743388834,2042,203,9,TRUE,9
3,567.1094632768362,147.86793785310735,1416,203,3,TRUE,3
4,421.20276816609,130.82214532871973,1445,203,6,TRUE,6
5,152.89473684210526,90.43201754385964,456,203,10,TRUE,10
1,689.2335148215366,466.17967332123413,1653,204,1,FALSE,1
2,370.3128683693517,342.36296660117875,2036,204,9,TRUE,9
3,596.4872541879097,144.70284049526583,1373,204,3,TRUE,3
4,431.44695898161245,125.14356435643565,1414,204,6,TRUE,6
5,146.74148296593185,96.03807615230461,499,204,10,TRUE,10
1,693.6568686262748,465.3875224955009,1667,205,1,FALSE,1
2,426.4398766700925,303.89157245632066,1946,205,9,TRUE,9
3,621.0457025920873,164.4556616643929,1466,205,3,TRUE,3
4,435.2335867311679,113.10504492052523,1447,205,6,TRUE,6
5,141.8297455968689,102.48336594911937,511,205,10,TRUE,10
1,694.0996960486323,465.24741641337386,1645,206,1,FALSE,1
2,435.2277078085642,236.61561712846347,1985,206,9,TRUE,9
3,621.4419770773638,194.8202005730659,1396,206,3,TRUE,3
4,138.0652985074627,109.15111940298507,536,206,10,TRUE,10
5,431.14206896551724,101.07379310344828,1450,206,6,TRUE,6
1,693.4204685573367,464.72318125770653,1622,207,1,FALSE,1
2,599.0262368815593,215.54722638680659,1334,207,3,TRUE,3
3,390.8961693548387,184.6985887096774,1984,207,9,TRUE,9
4,133.4368932038835,114.97864077669902,515,207,10,TRUE,10
5,421.4186211798152,92.7412935323383,1407,207,6,TRUE,6
1,692.9723076923077,464.37415384615383,1625,208,1,FALSE,1
2,569.8868913857677,213.62247191011235,1335,208,3,TRUE,3
3,323.5702274975272,180.54648862512363,2022,208,9,TRUE,9
4,127.93877551020408,119.82931354359926,539,208,10,TRUE,10
5,408.53536067892503,95.83521923620934,1414,208,6,TRUE,6
1,693.021329987453,464.2810539523212,1594,209,1,FALSE,1
2,273.01059883412825,226.98039215686273,1887,209,9,TRUE,9
3,548.6463719766472,191.8515429524604,1199,209,3,TRUE,3
4,122.60775862068965,125.6271551724138,464,209,10,TRUE,10
5,399.6029074215761,105.72073450650345,1307,209,6,TRUE,6
1,692.6266829865361,464.23072215422275,1634,210,1,FALSE,1
2,270.5226030799801,294.4272230501739,2013,210,9,TRUE,9
3,550.3179487179488,161.44542124542124,1365,210,3,TRUE,3
4,118.81682242990654,132.36635514018693,535,210,10,TRUE,10
5,398.62554744525545,116.97007299270074,1370,210,6,TRUE,6
1,695.0085522296885,462.5302382406842,1637,211,1,FALSE,1
2,318.91388485728106,341.5287856797291,2067,211,9,TRUE,9
3,572.3299784327821,141.41624730409777,1391,211,3,TRUE,3
4,114.87050359712231,138.1636690647482,556,211,10,TRUE,10
5,406.32884479092843,125.02834868887314,1411,211,6,TRUE,6
1,698.0811785929044,460.71797955502103,1663,212,1,FALSE,1
2,387.100147275405,336.98674521354934,2037,212,9,TRUE,9
3,603.2630844382414,142.07536636427076,1433,212,3,TRUE,3
4,110.3021582733813,144.55935251798562,556,212,10,TRUE,10
5,417.94787379972564,126.29218106995884,1458,212,6,TRUE,6
1,701.0049291435613,458.88786198398026,1623,213,1,FALSE,1
2,426.94572864321606,283.87989949748743,1990,213,9,TRUE,9
3,625.9056974459725,163.55271774721678,1527,213,3,TRUE,3
4,106.8698752228164,150.14973262032086,561,213,10,TRUE,10
5,426.5123626373626,118.40315934065934,1456,213,6,TRUE,6
1,703.7623514696685,454.8868042526579,1599,214,1,FALSE,1
2,416.25851011346816,217.488899851998,2027,214,9,TRUE,9
3,628.1230240549828,193.5044673539519,1455,214,3,TRUE,3
4,103.42018348623853,158.09357798165138,545,214,10,TRUE,10
5,427.81613123718387,105.71018455228982,1463,214,6,TRUE,6
1,705.563071297989,450.65386959171235,1641,215,1,FALSE,1
2,607.2453113278319,216.609152288072,1333,215,3,TRUE,3
3,361.625434674615,179.1758569299553,2013,215,9,TRUE,9
4,99.96461824953445,163.08193668528864,537,215,10,TRUE,10
5,422.51633078526754,95.37526059763725,1439,215,6,TRUE,6
1,707.2317073170732,445.4910141206675,1558,216,1,FALSE,1
2,576.9044897959184,218.7069387755102,1225,216,3,TRUE,3
3,293.28072033898303,193.12976694915255,1888,216,9,TRUE,9
4,95.70892018779342,169.2793427230047,426,216,10,TRUE,10
5,409.13298662704307,92.85884101040119,1346,216,6,TRUE,6
1,707.3407785577537,440.04530950861516,1567,217,1,FALSE,1
2,257.3969352446861,248.00692041522493,2023,217,9,TRUE,9
3,554.8998470948012,198.55351681957185,1308,217,3,TRUE,3
4,91.76642335766424,176.36861313868613,548,217,10,TRUE,10
5,397.73009161381253,97.8062015503876,1419,217,6,TRUE,6
1,707.2420461634435,434.40673736743605,1603,218,1,FALSE,1
2,271.69610261470154,313.65071534287125,2027,218,9,TRUE,9
3,89.13586956521739,182.56521739130434,552,218,10,TRUE,10
4,553.178674351585,167.88904899135446,1388,218,3,TRUE,3
5,391.8702023726448,107.30355896720168,1433,218,6,TRUE,6
1,706.2943327239489,429.42352224253506,1641,219,1,FALSE,1
2,329.27535521803037,347.6016658500735,2041,219,9,TRUE,9
3,86.64160839160839,188.99125874125875,572,219,10,TRUE,10
4,572.6056236481616,146.5068493150685,1387,219,3,TRUE,3
5,395.05140845070423,117.67957746478874,1420,219,6,TRUE,6
1,704.9542124542124,424.85470085470087,1638,220,1,FALSE,1
2,395.39145728643217,330.3603015075377,1990,220,9,TRUE,9
3,83.93394495412844,196.1211009174312,545,220,10,TRUE,10
4,602.1378066378066,145.0007215007215,1386,220,3,TRUE,3
5,404.6535269709544,123.12932226832642,1446,220,6,TRUE,6
1,703.5830303030303,422.3078787878788,1650,221,1,FALSE,1
2,432.1025773195876,271.58711340206185,1940,221,9,TRUE,9
3,80.46654929577464,201.61267605633802,568,221,10,TRUE,10
4,623.6440912232205,167.12785072563926,1447,221,3,TRUE,3
5,415.23440860215055,118.93118279569893,1395,221,6,TRUE,6
1,700.8850710900474,417.92417061611377,1688,222,1,FALSE,1
2,417.1809618244918,204.0852751611304,2017,222,9,TRUE,9
3,77.22944550669216,208.53154875717019,523,222,10,TRUE,10
4,620.3101449275363,196.65942028985506,1380,222,3,TRUE,3
5,420.8019801980198,106.9024045261669,1414,222,6,TRUE,6
1,697.6974448315912,414.5313588850174,1722,223,1,FALSE,1
2,598.5244913338357,216.34287867370008,1327,223,3,TRUE,3
3,75.16988416988417,217.02509652509653,518,223,10,TRUE,10
4,358.81943734015346,166.3212276214834,1955,223,9,TRUE,9
5,419.5903614457831,95.42948263642806,1411,223,6,TRUE,6
1,694.0718527315914,411.10748218527317,1684,224,1,FALSE,1
2,72.68041237113403,223.61443298969073,485,224,10,TRUE,10
3,569.0976923076923,215.89307692307693,1300,224,3,TRUE,3
4,294.0870229007634,180.3933842239186,1965,224,9,TRUE,9
5,408.59657534246577,88.0958904109589,1460,224,6,TRUE,6
1,689.9064748201439,408.265587529976,1668,225,1,FALSE,1
2,259.39115308151094,237.60884691848906,2012,225,9,TRUE,9
3,69.41420118343196,231.20907297830374,507,225,10,TRUE,10
4,549.6818885448916,193.7546439628483,1292,225,3,TRUE,3
5,397.0056657223796,88.21246458923513,1412,225,6,TRUE,6
1,684.7922471229558,406.12356147789217,1651,226,1,FALSE,1
2,272.0302882266732,303.1001465559355,2047,226,9,TRUE,9
3,66.48046875,238.400390625,512,226,10,TRUE,10
4,550,163.09307520476546,1343,226,3,TRUE,3
5,387.25690021231424,94.3857041755131,1413,226,6,TRUE,6
1,680.2818461538461,404.97907692307695,1625,227,1,FALSE,1
2,328.6706963249516,338.7707930367505,2068,227,9,TRUE,9
3,65.38157894736842,244.7406015037594,532,227,10,TRUE,10
4,572.6523605150214,143.28254649499286,1398,227,3,TRUE,3
5,384.37606837606836,105.20156695156695,1404,227,6,TRUE,6
1,675.29648562300315,404.34760383386583,1565,228,1,FALSE,1
2,394.0307614725164,321.958648512355,1983,228,9,TRUE,9
3,62.61196911196911,251.4189189189189,518,228,10,TRUE,10
4,602.7942477876106,144.04793510324484,1356,228,3,TRUE,3
5,389.5691868758916,114.20613409415121,1402,228,6,TRUE,6
1,670.256393442623,405.0426229508197,1525,229,1,FALSE,1
2,426.6721905748317,262.60952874158465,1931,229,9,TRUE,9
3,60.79492600422833,258.30655391120507,473,229,10,TRUE,10
4,623.0324137931035,166.24206896551723,1450,229,3,TRUE,3
5,400.1393501805054,116.26137184115524,1385,229,6,TRUE,6
1,665.7978933508888,405.91902567478604,1519,230,1,FALSE,1
2,58.130518234165066,263.6890595009597,521,230,10,TRUE,10
3,407.8963110667996,198.74875373878365,2006,230,9,TRUE,9
4,619.1585454545454,194.51127272727274,1375,230,3,TRUE,3
5,409.94805194805195,106.90293916609706,1463,230,6,TRUE,6
1,662.541948579161,406.6745602165088,1478,231,1,FALSE,1
2,56.31707317073171,271.3516260162602,492,231,10,TRUE,10
3,594.9940164547494,212.18025430067314,1337,231,3,TRUE,3
4,348.45731402895655,164.95456814777833,2003,231,9,TRUE,9
5,413.72919508867665,96.1944065484311,1466,231,6,TRUE,6
1,659.6070941336972,408.94815825375173,1466,232,1,FALSE,1
2,57.295719844357976,280.1342412451362,514,232,10,TRUE,10
3,565.142964635064,208.19187358916477,1329,232,3,TRUE,3
4,284.96522177419354,182.05191532258064,1984,232,9,TRUE,9
5,408.53125,86.26458333333333,1440,232,6,TRUE,6
1,656.2928619079386,411.9079386257505,1499,233,1,FALSE,1
2,56.46880570409982,286,561,233,10,TRUE,10
3,251.13979542133464,240.96395518753044,2053,233,9,TRUE,9
4,546.4714285714285,184.0248120300752,1330,233,3,TRUE,3
5,398.21443587946743,80.49124036440084,1427,233,6,TRUE,6
1,653.3296011196641,414.66829951014694,1429,234,1,FALSE,1
2,270.24142997061705,305.2683643486778,2042,234,9,TRUE,9
3,53.52589641434263,290.7350597609562,502,234,10,TRUE,10
4,549.1107117181883,153.9489575844716,1391,234,3,TRUE,3
5,387.2638788752704,81.3914924297044,1387,234,6,TRUE,6
1,651.4383656509696,418.1668975069252,1444,235,1,FALSE,1
2,331.63944909001475,337.1618298081653,2033,235,9,TRUE,9
3,51.53470919324578,299.13508442776737,533,235,10,TRUE,10
4,573.3437047756875,134.7684515195369,1382,235,3,TRUE,3
5,379.403663003663,89.86666666666666,1365,235,6,TRUE,6
1,649.4086471408647,422.2454672245467,1434,236,1,FALSE,1
2,395.11274014155714,317.6734074823054,1978,236,9,TRUE,9
3,52.15384615384615,308.4736842105263,494,236,10,TRUE,10
4,602.910478834143,136.80222068008328,1441,236,3,TRUE,3
5,379.5399293286219,100.52508833922262,1415,236,6,TRUE,6
1,648.0290368271955,426.0729461756374,1412,237,1,FALSE,1
2,52.579918032786885,318.5204918032787,488,237,10,TRUE,10
3,429.4455799693408,258.0817577925396,1957,237,9,TRUE,9
4,622.9416725228391,158.63949402670414,1423,237,3,TRUE,3
5,387.3604568165596,107.209136331192,1401,237,6,TRUE,6
1,647.5233124565066,430.78148921363953,1437,238,1,FALSE,1
2,51.98106060606061,324.4166666666667,528,238,10,TRUE,10
3,410.1939546599496,192.87758186397986,1985,238,9,TRUE,9
4,617.5356874530428,187.3756574004508,1331,238,3,TRUE,3
5,397.8399138549892,102.87006460875807,1393,238,6,TRUE,6
1,648.2805460750853,435.120819112628,1465,239,1,FALSE,1
2,49.4225621414914,330.6003824091778,523,239,10,TRUE,10
3,593.5787401574803,204.30393700787403,1270,239,3,TRUE,3
4,350.25756798358134,158.13801949717805,1949,239,9,TRUE,9
5,404.97515968772177,92.80056777856636,1409,239,6,TRUE,6
1,647.4807692307693,435.3903133903134,1404,240,1,FALSE,1
2,48.20124481327801,338.58298755186723,482,240,10,TRUE,10
3,565.5961857379768,199.10862354892205,1206,240,3,TRUE,3
4,283.39870340356566,177.98649378714208,1851,240,9,TRUE,9
5,404.00752445447705,82.50639578630549,1329,240,6,TRUE,6
1,648.3760053619303,438.8398123324397,1492,241,1,FALSE,1
2,50.00344827586207,346.4948275862069,580,241,10,TRUE,10
3,250.3224368499257,237.37444279346212,2019,241,9,TRUE,9
4,548.3335815338794,174.6619508562919,1343,241,3,TRUE,3
5,397.46197991391676,73.71879483500717,1394,241,6,TRUE,6
1,650.6398362892223,442.4529331514325,1466,242,1,FALSE,1
2,50.50294695481336,352.45186640471513,509,242,10,TRUE,10
3,270.6455761316872,301.91975308641975,1944,242,9,TRUE,9
4,553.4271317829457,145.12403100775194,1290,242,3,TRUE,3
5,386.6014263074485,71.19968304278922,1262,242,6,TRUE,6
1,652.3725868725869,445.95817245817244,1554,243,1,FALSE,1
2,50.45728643216081,358.8425460636516,597,243,10,TRUE,10
3,331.14792899408286,329.9807692307692,2028,243,9,TRUE,9
4,577.1328519855596,128.8606498194946,1385,243,3,TRUE,3
5,376.0478292862399,76.3392200147167,1359,243,6,TRUE,6
1,655.7941903584673,449.3640296662546,1618,244,1,FALSE,1
2,49.833631484794275,365.8747763864043,559,244,10,TRUE,10
3,393.47993905535805,304.7333671914678,1969,244,9,TRUE,9
4,607.7826379542396,134.47510094212652,1486,244,3,TRUE,3
5,371.7030260380014,85.88458831808586,1421,244,6,TRUE,6
1,658.980946527351,451.9016594960049,1627,245,1,FALSE,1
2,49.22644927536232,372.59420289855075,552,245,10,TRUE,10
3,417.6748867639658,241.27830900855562,1987,245,9,TRUE,9
4,624.8442280945758,160.20792767732962,1438,245,3,TRUE,3
5,375.50901225666905,94.69718817591925,1387,245,6,TRUE,6
1,663.3522658610271,454.0501510574018,1655,246,1,FALSE,1
2,51.13518197573657,381.35528596187174,577,246,10,TRUE,10
3,617.1133040935673,189.11622807017545,1368,246,3,TRUE,3
4,387.71959798994976,179.4497487437186,1990,246,9,TRUE,9
5,385.8098245614035,95.08912280701755,1425,246,6,TRUE,6
1,667.2271386430679,455.48377581120945,1695,247,1,FALSE,1
2,52.78817733990148,387.33004926108373,609,247,10,TRUE,10
3,592.5440414507772,206.4818652849741,1351,247,3,TRUE,3
4,323.5658086449733,157.3283147158815,2059,247,9,TRUE,9
5,395.1352288488211,91.49583911234397,1442,247,6,TRUE,6
1,671.3085234093637,455.5096038415366,1666,248,1,FALSE,1
2,52.91816693944354,396.5204582651391,611,248,10,TRUE,10
3,564.9783783783784,199.16138996138997,1295,248,3,TRUE,3
4,263.5086251960272,189.76319916361734,1913,248,9,TRUE,9
5,398.9950495049505,82.78925035360679,1414,248,6,TRUE,6
1,675.7288336293665,455.6287744227353,1689,249,1,FALSE,1
2,52.06697108066971,403.4703196347032,657,249,10,TRUE,10
3,245.57517309594462,255.23986152324431,2022,249,9,TRUE,9
4,549.9837837837838,172.1119691119691,1295,249,3,TRUE,3
5,396.56756756756755,72.48283418553689,1369,249,6,TRUE,6
1,679.9976345357776,454.377882909521,1691,250,1,FALSE,1
2,53.03481894150418,411.97353760445685,718,250,10,TRUE,10
3,280.9711491442543,314.0347188264059,2045,250,9,TRUE,9
4,558.9201465201465,143.8761904761905,1365,250,3,TRUE,3
5,386.46671652954376,65.12789827973074,1337,250,6,TRUE,6
1,684.0566382460414,452.7338611449452,1642,251,1,FALSE,1
2,57.37829457364341,418.11782945736434,645,251,10,TRUE,10
3,346.8909090909091,330.99747474747477,1980,251,9,TRUE,9
4,584.1827450980392,129.96549019607843,1275,251,3,TRUE,3
5,379.31715210355986,65.70631067961165,1236,251,6,TRUE,6
1,687.9203693017888,450.48182342758224,1733,252,1,FALSE,1
2,58.79211956521739,426.0054347826087,736,252,10,TRUE,10
3,406.23073122529644,293.7050395256917,2024,252,9,TRUE,9
4,612.1647689216343,139.57066309444073,1493,252,3,TRUE,3
5,381.8421052631579,67.41808747220163,1349,252,6,TRUE,6
1,691.2004634994206,447.46987253765934,1726,253,1,FALSE,1
2,58.7474358974359,432.85,780,253,10,TRUE,10
3,421.1856725146199,227.4731968810916,2052,253,9,TRUE,9
4,625.9262798634812,166.23890784982936,1465,253,3,TRUE,3
5,384.34004474272933,68.10812826249068,1341,253,6,TRUE,6
1,693.5074074074074,445.71172839506175,1620,254,1,FALSE,1
2,60.57184750733138,440.07624633431084,682,254,10,TRUE,10
3,613.7519936204146,193.92424242424244,1254,254,3,TRUE,3
4,382.71206434316355,171.64932975871315,1865,254,9,TRUE,9
5,388.8396524486572,73.79620853080569,1266,254,6,TRUE,6
1,695.8341375150784,441.1899879372738,1658,255,1,FALSE,1
2,62.66222760290557,447.76271186440675,826,255,10,TRUE,10
3,585.6185101580136,203.61851015801355,1329,255,3,TRUE,3
4,315.32816408204104,156.35567783891946,1999,255,9,TRUE,9
5,397.0467997247075,80.37370956641432,1453,255,6,TRUE,6
1,66.06629055007052,453.86459802538786,709,256,10,TRUE,10
2,697.5791433891992,437.15518311607696,1611,256,1,FALSE,1
3,257.01873661670237,192.98608137044968,1868,256,9,TRUE,9
4,559.2698145025295,191.13237774030355,1186,256,3,TRUE,3
5,406.7920646583395,78.49375459221162,1361,256,6,TRUE,6
1,68.34060606060606,458.75636363636363,825,257,10,TRUE,10
2,698.7827398913699,433.0718165359083,1657,257,1,FALSE,1
3,243.00624099855978,258.657225156025,2083,257,9,TRUE,9
4,546.9539717891611,162.55382331106162,1347,257,3,TRUE,3
5,413.41530054644807,69.19877049180327,1464,257,6,TRUE,6
1,70.39125295508275,464.99881796690306,846,258,10,TRUE,10
2,699.4019312009656,428.57694628847315,1657,258,1,FALSE,1
3,281.8408203125,314.41162109375,2048,258,9,TRUE,9
4,558.2593133674214,134.65522279035793,1369,258,3,TRUE,3
5,412.3274398868458,58.43493635077793,1414,258,6,TRUE,6
1,71.13494809688581,470.64244521337946,867,259,10,TRUE,10
2,700.2632835820896,423.4644776119403,1675,259,1,FALSE,1
3,350.14223088163664,323.10959571358984,2053,259,9,TRUE,9
4,585.0457796852646,122.68526466380544,1398,259,3,TRUE,3
5,403.8074944893461,50.85966201322557,1361,259,6,TRUE,6
1,74.33411214953271,478.2406542056075,856,260,10,TRUE,10
2,699.6684523809524,418.8547619047619,1680,260,1,FALSE,1
3,400.5603190428714,278.1590229312064,2006,260,9,TRUE,9
4,615.5039421813403,133.40801576872536,1522,260,3,TRUE,3
5,392.5855161787365,50.41294298921417,1298,260,6,TRUE,6
1,78.88789237668162,483.6760089686099,892,261,10,TRUE,10
2,698.3862837045721,414.3604923798359,1706,261,1,FALSE,1
3,401.2163601161665,209.58131655372702,2066,261,9,TRUE,9
4,627.6036866359447,161.14285714285714,1519,261,3,TRUE,3
5,383.7686395080707,56.98770176787087,1301,261,6,TRUE,6
1,82.37950450450451,488.9515765765766,888,262,10,TRUE,10
2,696.6877192982456,410.08362573099413,1710,262,1,FALSE,1
3,613.0646840148698,188.4289962825279,1345,262,3,TRUE,3
4,351.3120319520719,164.14777833250125,2003,262,9,TRUE,9
5,382.36559139784947,67.61863799283154,1395,262,6,TRUE,6
1,84.32591623036649,494.5589005235602,764,263,10,TRUE,10
2,694.0280024891101,405.7815805849409,1607,263,1,FALSE,1
3,584.82,196.69583333333333,1200,263,3,TRUE,3
4,282.8223574986165,170.49584947426675,1807,263,9,TRUE,9
5,387.45732184808145,77.86687548942835,1277,263,6,TRUE,6
1,85.62513199577613,501.65258711721225,947,264,10,TRUE,10
2,690.5657894736842,402.4443779904306,1672,264,1,FALSE,1
3,242.2496328928047,223.30494371023005,2043,264,9,TRUE,9
4,558.9035222052067,182.50459418070443,1306,264,3,TRUE,3
5,397.3980649619903,80.17760884588805,1447,264,6,TRUE,6
1,88.06191950464397,508.3828689370485,969,265,10,TRUE,10
2,687.0162162162162,399.13273273273273,1665,265,1,FALSE,1
3,253.88963855421687,291.7180722891566,2075,265,9,TRUE,9
4,548.9123188405797,154.06304347826088,1380,265,3,TRUE,3
5,406.3887323943662,73.71408450704226,1420,265,6,TRUE,6
1,92.82953311617807,514.2269272529859,921,266,10,TRUE,10
2,682.7442151344591,396.6816760475297,1599,266,1,FALSE,1
3,309.38143828960153,329.5743440233236,2058,266,9,TRUE,9
4,565.2332613390929,129.15694744420446,1389,266,3,TRUE,3
5,409.51381998582565,62.92983699503898,1411,266,6,TRUE,6
1,95.88667366211962,519.7397691500524,953,267,10,TRUE,10
2,678.6609740670461,394.74762808349146,1581,267,1,FALSE,1
3,376.46538081107815,316.6271018793274,2022,267,9,TRUE,9
4,595.0678321678322,121.79650349650349,1430,267,3,TRUE,3
5,404.82225541448844,53.32710978342046,1339,267,6,TRUE,6
1,99.91649269311064,525.4352818371608,958,268,10,TRUE,10
2,674.4647705235941,392.9786683904331,1547,268,1,FALSE,1
3,414.4912543728136,258.30134932533736,2001,268,9,TRUE,9
4,621.7723097112861,136.68503937007873,1524,268,3,TRUE,3
5,395.1141094834233,47.80107941403238,1297,268,6,TRUE,6
1,102.66630901287553,531.480686695279,932,269,10,TRUE,10
2,669.502353732347,392.3752521856086,1487,269,1,FALSE,1
3,400.71830291070546,191.72520966946226,2027,269,9,TRUE,9
4,628.098184263618,167.43375924680564,1487,269,3,TRUE,3
5,384.5578011317704,49.43977364591754,1237,269,6,TRUE,6
1,106.78674948240166,537.0683229813665,966,270,10,TRUE,10
2,664.692679558011,392.0835635359116,1448,270,1,FALSE,1
3,609.7745535714286,192.39657738095238,1344,270,3,TRUE,3
4,341.35377597567157,154.33755701976685,1973,270,9,TRUE,9
5,379.45556445156126,56.96717373899119,1249,270,6,TRUE,6
1,110.71924603174604,541.952380952381,1008,271,10,TRUE,10
2,659.3428367783322,392.3606557377049,1403,271,1,FALSE,1
3,580.1182634730538,196.72529940119762,1336,271,3,TRUE,3
4,273.89600840336135,170.22531512605042,1904,271,9,TRUE,9
5,379.92427616926506,68.88047512991834,1347,271,6,TRUE,6
1,113,548.0700888450148,1013,272,10,TRUE,10
2,654.9427950760319,394.3910209992759,1381,272,1,FALSE,1
3,236.71035517758878,228.49474737368683,1999,272,9,TRUE,9
4,557.897182025895,176.26732673267327,1313,272,3,TRUE,3
5,387.39400428265526,74.84653818700927,1401,272,6,TRUE,6
1,117.134944612286,553.5850956696878,993,273,10,TRUE,10
2,654.7594936708861,394.38570364854803,1343,273,1,FALSE,1
3,254.6110833749376,292.52670993509736,2003,273,9,TRUE,9
4,555.9323922734027,146.00074294205052,1346,273,3,TRUE,3
5,398.12308812818645,73.28987618353969,1373,273,6,TRUE,6
1,122.99130434782609,558.1739130434783,1035,274,10,TRUE,10
2,653.4090247452693,395.10116448326056,1374,274,1,FALSE,1
3,314.9477794045876,324.3509028794534,2049,274,9,TRUE,9
4,576.6547705753824,123.8150036416606,1373,274,3,TRUE,3
5,405.182841068917,64.33192686357243,1422,274,6,TRUE,6
1,125.97167138810198,563.148253068933,1059,275,10,TRUE,10
2,649.407709414381,397.819866567828,1349,275,1,FALSE,1
3,379.62186559679037,301.5300902708124,1994,275,9,TRUE,9
4,607.9248366013072,121.47385620915033,1530,275,3,TRUE,3
5,405.0477568740955,53.75542691751085,1382,275,6,TRUE,6
1,129.11838306063524,568.9817131857556,1039,276,10,TRUE,10
2,645.8733031674208,400.4871794871795,1326,276,1,FALSE,1
3,406.63179278821735,240.14220416455052,1969,276,9,TRUE,9
4,630.4710743801653,142.32867132867133,1573,276,3,TRUE,3
5,397.4163961038961,45.452922077922075,1232,276,6,TRUE,6
1,133.2601156069364,574.9739884393064,1038,277,10,TRUE,10
2,642.98127925117,404.1248049921997,1282,277,1,FALSE,1
3,379.2584097859327,177.78134556574923,1962,277,9,TRUE,9
4,628.3689111747851,171.2256446991404,1396,277,3,TRUE,3
5,387.5100965759438,41.87269534679543,1139,277,6,TRUE,6
1,139.28571428571428,579.5048203330412,1141,278,10,TRUE,10
2,640.6758832565284,408.36175115207374,1302,278,1,FALSE,1
3,605.9156441717791,192.33282208588957,1304,278,3,TRUE,3
4,314.3705941591138,153.55589123867068,1986,278,9,TRUE,9
5,378.3678929765886,46.574414715719065,1196,278,6,TRUE,6
1,144.00184331797234,583.7732718894009,1085,279,10,TRUE,10
2,638.843949044586,412.5501592356688,1256,279,1,FALSE,1
3,250.37423653525818,183.47307051637978,1801,279,9,TRUE,9
4,575.7617477328937,191.43528441879639,1213,279,3,TRUE,3
5,374.8764241893076,57.81507449605609,1141,279,6,TRUE,6
1,148.0429654591407,589.4473462510531,1187,280,10,TRUE,10
2,637.3834472285497,416.78967350037965,1317,280,1,FALSE,1
3,228.94836824159765,248.43058938139308,2053,280,9,TRUE,9
4,554.715821812596,170.72964669738863,1302,280,3,TRUE,3
5,379.69708302169033,68.1712789827973,1337,280,6,TRUE,6
1,151.89894050529747,594.7571312143439,1227,281,10,TRUE,10
2,637.6624346527259,421.2673637042569,1339,281,1,FALSE,1
3,258.74669926650364,308.0366748166259,2045,281,9,TRUE,9
4,552.5884923525127,140.82811361981064,1373,281,3,TRUE,3
5,389.796191819464,70.89139633286318,1418,281,6,TRUE,6
1,157.8206008583691,599.6480686695279,1165,282,10,TRUE,10
2,638.4787644787644,425.5057915057915,1295,282,1,FALSE,1
3,324.53203485392106,327.9953869810354,1951,282,9,TRUE,9
4,573.3422712933753,118.80362776025237,1268,282,3,TRUE,3
5,399.4911877394636,65.42528735632185,1305,282,6,TRUE,6
1,163.8016064257028,604.3301204819277,1245,283,10,TRUE,10
